prompt_id,model,n_unique_responses,n_unique_normalized,seeds,response_lengths
00435f82c86e,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[541, 1860, 481, 481, 1860]"
004ebc29e1e3,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[607, 511, 526, 486, 486]"
0102f0fde2f4,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[249, 258, 258, 258, 258]"
010e4f405eee,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1593, 1652, 1652, 1831, 1578]"
0131aaca5fa1,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[453, 453, 565, 565, 453]"
017dcfb167e9,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2104, 2695, 2602, 2695, 2152]"
01b08b1b4572,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[1934, 1934, 1934, 1934, 1970]"
01e6a1082392,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[284, 284, 284, 284, 264]"
023dda7a6f13,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1388, 1398, 1373, 1398, 1402]"
03ed5194836f,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[599, 599, 601, 599, 601]"
0475539400c2,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[1861, 1749, 1749, 1749, 1855]"
0485fc956b35,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2646, 2791, 2483, 2579, 2579]"
050b7c216feb,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[454, 454, 454, 452, 452]"
055e274957cc,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[547, 703, 539, 703, 539]"
05cf9d0782e1,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[806, 810, 810, 810, 806]"
061322ea6ae6,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[731, 719, 794, 742, 794]"
063b43ae87f2,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1004, 1004, 600, 604, 1013]"
068780a3ebb7,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[870, 642, 642, 838, 850]"
06c6f598de90,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[2433, 2433, 2433, 2433, 2433]"
0700551be523,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[1217, 1639, 1639, 1697, 1639]"
0800a7b456e7,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[2615, 2626, 2614, 2605, 2602]"
08979bce7021,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[2671, 2724, 2651, 2651, 2638]"
0959f3389c12,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[2235, 2316, 2316, 2316, 1759]"
09af2b529018,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[380, 380, 378, 378, 380]"
09b5913a9fbb,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[1015, 1532, 937, 1009, 937]"
09ed41b69c86,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[412, 341, 341, 341, 341]"
0a60d288baa5,Qwen_Qwen2.5_7B_Instruct,2,2,"[42, 43, 44, 45, 46]","[537, 547, 537, 537, 537]"
0acea276450d,Qwen_Qwen2.5_7B_Instruct,5,5,"[42, 43, 44, 45, 46]","[2332, 2334, 2395, 2327, 1375]"
0adb87a88271,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[850, 850, 803, 870, 850]"
0b1e3f86fc3e,Qwen_Qwen2.5_7B_Instruct,3,3,"[42, 43, 44, 45, 46]","[2735, 2795, 2795, 2774, 2774]"
0b390d76f02c,Qwen_Qwen2.5_7B_Instruct,4,4,"[42, 43, 44, 45, 46]","[904, 884, 990, 1110, 1110]"
